study_id,elev_m,ave_nbp_deg_c,overall_ave_mw,storage_ave_vap_mw,storage_key_component,storage_shi,storage_lfl,storage_temp_deg_c,storage_vapor_mol_composition,storage_shi_times_vapor_mol_composition,storage_total_vapor_moles,storage_shi_times_total_vapor_moles,storage_component_vapor_moles,storage_shi_times_component_vapor_moles,storage_total_moles,storage_shi_times_total_moles,storage_component_total_moles,storage_shi_times_component_total_moles,discharge_ave_vap_mw,discharge_key_component,discharge_shi,discharge_lfl,discharge_temp_deg_c,discharge_vapor_mol_composition,discharge_shi_times_vapor_mol_composition,discharge_total_vapor_moles,discharge_shi_times_total_vapor_moles,discharge_component_vapor_moles,discharge_shi_times_component_vapor_moles,discharge_total_moles,discharge_shi_times_total_moles,discharge_component_total_moles,discharge_shi_times_component_total_moles,release_duration_sec,weather,hazard_type,conc_low_ppm,area_conc_low_m2,conc_high_ppm,area_conc_high_m2
2934,1.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,75.0,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-94.72718316830858,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,inhalation,939.0936338675084,66012.02139258648,9390.936338675083,500.04626856841253
2934,1.0,-249.39916105903683,16.756594516724373,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,75.0,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,16.756594516724373,630-08-0,0.0010648565424532359,64576.91290970845,-94.72718316830858,0.532428271226618,0.0005669597280027301,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,5967.799716117275,6.354850571758044,3177.4252858790223,3.38350210382462,3600,night,flash_fire,32288.456454854222,24.77896623799935,64576.912909708444,5.052519661386053
2930,6.0,-194.4229684290192,29.142132811461103,29.142132811461103,108-24-7,1.5414792202334163e-05,,30.0,0.0015414792202334165,2.3761581864114214e-08,4.508787393777403,6.950202075958248e-05,0.006950202075958248,1.0713592076512792e-07,4.508787393777403,6.950202075958248e-05,0.006950202075958248,1.0713592076512792e-07,29.142132811461103,108-24-7,1.5414792202334163e-05,,24.3664692529519,0.0015414792202334165,2.3761581864114214e-08,4.508787393777403,6.950202075958248e-05,0.006950202075958248,1.0713592076512792e-07,4.508787393777403,6.950202075958248e-05,0.006950202075958248,1.0713592076512792e-07,3600,night,inhalation,64872.7525401592,8.028150153154122,648727.525401592,0.017420770880867582
2929,6.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,121.0,1.0,0.004,3.4324431970106164,0.013729772788042466,3.4324431970106164,0.013729772788042466,3.4324431970106164,0.013729772788042466,3.4324431970106164,0.013729772788042466,60.052,64-19-7,0.004,40000.0,119.64290975097333,1.0,0.004,3.4324431970106164,0.013729772788042466,3.4324431970106164,0.013729772788042466,3.4324431970106164,0.013729772788042466,3.4324431970106164,0.013729772788042466,3600,night,inhalation,250.0,8229.270565004352,2500.0,276.36731831690815
2929,6.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,121.0,1.0,0.004,3.4324431970106164,0.013729772788042466,3.4324431970106164,0.013729772788042466,3.4324431970106164,0.013729772788042466,3.4324431970106164,0.013729772788042466,60.052,64-19-7,0.004,40000.0,119.64290975097333,1.0,0.004,3.4324431970106164,0.013729772788042466,3.4324431970106164,0.013729772788042466,3.4324431970106164,0.013729772788042466,3.4324431970106164,0.013729772788042466,3600,night,flash_fire,20000.0,25.182889350720796,40000.0,8.843083961981485
2924,1.0,-1.6979085622355115,17.807136127686316,17.056482766617204,7664-41-7,0.0006529453092660557,153019.67525183895,20.0,0.9794179638990836,0.0006395063653388178,2.7319201045012567,0.0017837944175237283,2.6756916262855928,0.001747080296425642,17.581071612395657,0.011479478241184355,4.411870483896407,0.0028807101375495224,17.08422947453517,7664-41-7,0.0006376227169659662,156569.04835282915,31.864468108600306,0.9564340754489493,0.000609844093786591,3.4472576028197803,0.002198049758791532,3.297074638187298,0.002102289688840565,17.581071612395657,0.011210090648668939,4.411870483896407,0.002813108844843979,3600,night,inhalation,1568.325552700432,36.885576319721416,15683.25552700432,0.5309380007011316
2924,1.0,-1.6979085622355115,17.807136127686316,17.056482766617204,7664-41-7,0.0006529453092660557,153019.67525183895,20.0,0.9794179638990836,0.0006395063653388178,2.7319201045012567,0.0017837944175237283,2.6756916262855928,0.001747080296425642,17.581071612395657,0.011479478241184355,4.411870483896407,0.0028807101375495224,17.08422947453517,7664-41-7,0.0006376227169659662,156569.04835282915,31.864468108600306,0.9564340754489493,0.000609844093786591,3.4472576028197803,0.002198049758791532,3.297074638187298,0.002102289688840565,17.581071612395657,0.011210090648668939,4.411870483896407,0.002813108844843979,3600,night,flash_fire,78284.52417641458,0.12253195592823121,156569.04835282915,0.0373952498542349
2923,1.0,-1.6979085622355115,17.807136127686316,17.056482766617204,7664-41-7,0.0006529453092660557,153019.67525183895,20.0,0.9794179638990836,0.0006395063653388178,2.7319201045012567,0.0017837944175237283,2.6756916262855928,0.001747080296425642,17.581071612395657,0.011479478241184355,4.411870483896407,0.0028807101375495224,17.08422947453517,7664-41-7,0.0006376227169659662,156569.04835282915,31.864468108600306,0.9564340754489493,0.000609844093786591,3.4472576028197803,0.002198049758791532,3.297074638187298,0.002102289688840565,17.581071612395657,0.011210090648668939,4.411870483896407,0.002813108844843979,3600,night,inhalation,1568.325552700432,199.52868425958346,15683.25552700432,1.2333769095305052
2923,1.0,-1.6979085622355115,17.807136127686316,17.056482766617204,7664-41-7,0.0006529453092660557,153019.67525183895,20.0,0.9794179638990836,0.0006395063653388178,2.7319201045012567,0.0017837944175237283,2.6756916262855928,0.001747080296425642,17.581071612395657,0.011479478241184355,4.411870483896407,0.0028807101375495224,17.08422947453517,7664-41-7,0.0006376227169659662,156569.04835282915,31.864468108600306,0.9564340754489493,0.000609844093786591,3.4472576028197803,0.002198049758791532,3.297074638187298,0.002102289688840565,17.581071612395657,0.011210090648668939,4.411870483896407,0.002813108844843979,3600,night,flash_fire,78284.52417641458,0.2793927343179666,156569.04835282915,0.10756502103744658
2922,1.0,257.6212566949429,165.65268937112165,165.36632809714988,92-52-4,0.01908303172713577,7668.537501179404,343.0,0.3025658401471366,0.005773873527075297,0.0,0.0,0.0,0.0,25598.491428241152,488.4968240919389,7287.060845605179,139.05921331425242,165.3748564728803,92-52-4,0.01904941231561033,7669.097299248072,257.6212522373579,0.30203279667485744,0.00575354727669626,0.0,0.0,0.0,0.0,25598.491428241152,487.6362178741825,7287.060845605179,138.81422661687313,3600,night,inhalation,52.49505777039298,4070.670123097321,524.9505777039298,1798.831801060506
2922,1.0,257.6212566949429,165.65268937112165,165.36632809714988,92-52-4,0.01908303172713577,7668.537501179404,343.0,0.3025658401471366,0.005773873527075297,0.0,0.0,0.0,0.0,25598.491428241152,488.4968240919389,7287.060845605179,139.05921331425242,165.3748564728803,92-52-4,0.01904941231561033,7669.097299248072,257.6212522373579,0.30203279667485744,0.00575354727669626,0.0,0.0,0.0,0.0,25598.491428241152,487.6362178741825,7287.060845605179,138.81422661687313,3600,night,flash_fire,3834.548649624036,496.71733508830374,7669.097299248072,241.2101169423823
2921,1.0,257.6212566949429,165.65268937112165,165.36632809714988,92-52-4,0.01908303172713577,7668.537501179404,343.0,0.3025658401471366,0.005773873527075297,0.0,0.0,0.0,0.0,25598.491428241152,488.4968240919389,7287.060845605179,139.05921331425242,165.3748564728803,92-52-4,0.01904941231561033,7669.097299248072,257.6212522373579,0.30203279667485744,0.00575354727669626,0.0,0.0,0.0,0.0,25598.491428241152,487.6362178741825,7287.060845605179,138.81422661687313,3600,night,inhalation,52.49505777039298,2181.477853870869,524.9505777039298,793.5445458290807
2921,1.0,257.6212566949429,165.65268937112165,165.36632809714988,92-52-4,0.01908303172713577,7668.537501179404,343.0,0.3025658401471366,0.005773873527075297,0.0,0.0,0.0,0.0,25598.491428241152,488.4968240919389,7287.060845605179,139.05921331425242,165.3748564728803,92-52-4,0.01904941231561033,7669.097299248072,257.6212522373579,0.30203279667485744,0.00575354727669626,0.0,0.0,0.0,0.0,25598.491428241152,487.6362178741825,7287.060845605179,138.81422661687313,3600,night,flash_fire,3834.548649624036,142.5720633770218,7669.097299248072,54.057718020623845
2920,3.0,10.342629083395309,44.05256,44.05256,75-21-8,0.002,30000.0,10.0,1.0,0.002,0.0,0.0,0.0,0.0,4.028065706570412,0.008056131413140823,4.028065706570412,0.008056131413140823,44.05256,75-21-8,0.002,30000.0,9.99979612548401,1.0,0.002,0.0,0.0,0.0,0.0,4.028065706570412,0.008056131413140823,4.028065706570412,0.008056131413140823,10,night,inhalation,500.0,7888.234485095718,5000.0,1134.5388034548178
2920,3.0,10.342629083395309,44.05256,44.05256,75-21-8,0.002,30000.0,10.0,1.0,0.002,0.0,0.0,0.0,0.0,4.028065706570412,0.008056131413140823,4.028065706570412,0.008056131413140823,44.05256,75-21-8,0.002,30000.0,9.99979612548401,1.0,0.002,0.0,0.0,0.0,0.0,4.028065706570412,0.008056131413140823,4.028065706570412,0.008056131413140823,10,night,flash_fire,15000.0,590.8018893660019,30000.0,380.5007679788606
2914,1.0,-1.6979085622355115,17.807136127686316,17.056482766617204,7664-41-7,0.0006529453092660557,153019.67525183895,20.0,0.9794179638990836,0.0006395063653388178,2.7319201045012567,0.0017837944175237283,2.6756916262855928,0.001747080296425642,17.581071612395657,0.011479478241184355,4.411870483896407,0.0028807101375495224,17.08422947453517,7664-41-7,0.0006376227169659662,156569.04835282915,31.864468108600306,0.9564340754489493,0.000609844093786591,3.4472576028197803,0.002198049758791532,3.297074638187298,0.002102289688840565,17.581071612395657,0.011210090648668939,4.411870483896407,0.002813108844843979,3600,night,inhalation,1568.325552700432,954.9863389617998,15683.25552700432,3.488601305112589
2914,1.0,-1.6979085622355115,17.807136127686316,17.056482766617204,7664-41-7,0.0006529453092660557,153019.67525183895,20.0,0.9794179638990836,0.0006395063653388178,2.7319201045012567,0.0017837944175237283,2.6756916262855928,0.001747080296425642,17.581071612395657,0.011479478241184355,4.411870483896407,0.0028807101375495224,17.08422947453517,7664-41-7,0.0006376227169659662,156569.04835282915,31.864468108600306,0.9564340754489493,0.000609844093786591,3.4472576028197803,0.002198049758791532,3.297074638187298,0.002102289688840565,17.581071612395657,0.011210090648668939,4.411870483896407,0.002813108844843979,3600,night,flash_fire,78284.52417641458,0.8544087871046105,156569.04835282915,0.3444337329546862
2913,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,915.8729101445414,3.6634916405781657,915.8729101445414,3.6634916405781657,60.052,64-19-7,0.004,40000.0,24.94582380835874,1.0,0.004,0.0,0.0,0.0,0.0,915.8729101445414,3.6634916405781657,915.8729101445414,3.6634916405781657,3600,night,inhalation,250.0,5154.686987754622
2912,0.0,118.00838638171552,60.052,60.052,64-19-7,0.004,40000.0,25.0,1.0,0.004,0.0,0.0,0.0,0.0,915.8729101445414,3.6634916405781657,915.8729101445414,3.6634916405781657,60.052,64-19-7,0.004,40000.0,24.94582380835874,1.0,0.004,0.0,0.0,0.0,0.0,915.8729101445414,3.6634916405781657,915.8729101445414,3.6634916405781657,3600,night,inhalation,250.0,41948.118071599165
2911,5.0,-1.7528538834303617,39.473048000000006,31.789515907013257,74-89-5,0.0019651891429455955,47445.53438553897,-1.8000000000000114,0.9825945714727977,0.001930984183775622,0.0,0.0,0.0,0.0,481.34109126814826,0.9459262866137499,385.0728730145186,0.756741029291,31.789503241710058,74-89-5,0.0019651897449123944,47445.560413397856,-1.8019097936405615,0.9825948724561973,0.001930985366754421,0.0,0.0,0.0,0.0,481.34109126814826,0.9459265763651058,385.0728730145186,0.7567412610920846,3600,night,inhalation,508.8567160442711,417633.7436447238,5088.567160442711,78486.77457072477
2911,5.0,-1.7528538834303617,39.473048000000006,31.789515907013257,74-89-5,0.0019651891429455955,47445.53438553897,-1.8000000000000114,0.9825945714727977,0.001930984183775622,0.0,0.0,0.0,0.0,481.34109126814826,0.9459262866137499,385.0728730145186,0.756741029291,31.789503241710058,74-89-5,0.0019651897449123944,47445.560413397856,-1.8019097936405615,0.9825948724561973,0.001930985366754421,0.0,0.0,0.0,0.0,481.34109126814826,0.9459265763651058,385.0728730145186,0.7567412610920846,3600,night,flash_fire,23722.780206698928,21757.485734837304,47445.560413397856,12019.04768993639
2910,5.0,-1.7528538834303617,39.473048000000006,31.972146611866403,74-89-5,0.0019565089227325826,47073.16457618386,25.0,0.9782544613662914,0.0019139635823661055,0.0,0.0,0.0,0.0,481.34109126814826,0.9417481399439706,385.0728730145186,0.7533985119551764,31.789828592693393,74-89-5,0.0019651742813670712,47444.89180920735,-1.7528533256462993,0.9825871406835357,0.0019309549780732926,0.0,0.0,0.0,0.0,481.34109126814826,0.945919133125325,385.0728730145186,0.7567353065002601,3600,night,inhalation,508.8607201313214,949780.2805486985,5088.607201313214,4507.032784530833
2910,5.0,-1.7528538834303617,39.473048000000006,31.972146611866403,74-89-5,0.0019565089227325826,47073.16457618386,25.0,0.9782544613662914,0.0019139635823661055,0.0,0.0,0.0,0.0,481.34109126814826,0.9417481399439706,385.0728730145186,0.7533985119551764,31.789828592693393,74-89-5,0.0019651742813670712,47444.89180920735,-1.7528533256462993,0.9825871406835357,0.0019309549780732926,0.0,0.0,0.0,0.0,481.34109126814826,0.945919133125325,385.0728730145186,0.7567353065002601,3600,night,flash_fire,23722.445904603675,0.08680433345942906,47444.89180920735,0.06900683196799304
2909,5.0,-1.7528538834303617,39.473048000000006,34.19036318825067,74-89-5,0.0018510797715564264,42976.41485871468,10.0,0.9255398857782132,0.001713248160332696,341.1691250370028,0.6315312660356011,315.7656330178005,0.5845073758319606,481.34109126814826,0.8910007572653649,385.0728730145186,0.712800605812292,34.288450276368444,74-89-5,0.0018464178540942048,42811.66102404812,8.833600381400856,0.9232089270471024,0.0017046294459589241,346.43269856409006,0.6396595198707716,319.8297599353859,0.5905393790153599,481.34109126814826,0.8887567848266971,385.0728730145186,0.7110054278613577,3600,night,inhalation,541.5892170792341,814850.9969176601,5415.892170792342,2.5427052796481453
2909,5.0,-1.7528538834303617,39.473048000000006,34.19036318825067,74-89-5,0.0018510797715564264,42976.41485871468,10.0,0.9255398857782132,0.001713248160332696,341.1691250370028,0.6315312660356011,315.7656330178005,0.5845073758319606,481.34109126814826,0.8910007572653649,385.0728730145186,0.712800605812292,34.288450276368444,74-89-5,0.0018464178540942048,42811.66102404812,8.833600381400856,0.9232089270471024,0.0017046294459589241,346.43269856409006,0.6396595198707716,319.8297599353859,0.5905393790153599,481.34109126814826,0.8887567848266971,385.0728730145186,0.7110054278613577,3600,night,flash_fire,21405.83051202406,0.3783680433885822,42811.66102404812,0.3285199246417433
2908,3.0,-251.49702598997044,9.814146,9.814146,630-08-0,0.0006,50251.25628140704,25.0,0.3,0.00017999999999999998,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,9.814146,630-08-0,0.0006,50251.25628140704,19.400431848082633,0.3,0.00017999999999999998,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,3600,night,inhalation,1666.6666666666667,995.2831692726858,16666.666666666668,341.2413511511022
2908,3.0,-251.49702598997044,9.814146,9.814146,630-08-0,0.0006,50251.25628140704,25.0,0.3,0.00017999999999999998,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,9.814146,630-08-0,0.0006,50251.25628140704,19.400431848082633,0.3,0.00017999999999999998,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,3600,night,flash_fire,25125.62814070352,244.61766414724534,50251.25628140704,111.69844790251109
2907,3.0,-251.49702598997044,9.814146,9.814146,630-08-0,0.0006,50251.25628140704,25.0,0.3,0.00017999999999999998,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,9.814146,630-08-0,0.0006,50251.25628140704,19.400431848082633,0.3,0.00017999999999999998,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,3600,night,inhalation,1666.6666666666667,1023.4142832936426,16666.666666666668,348.09559894420863
2907,3.0,-251.49702598997044,9.814146,9.814146,630-08-0,0.0006,50251.25628140704,25.0,0.3,0.00017999999999999998,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,9.814146,630-08-0,0.0006,50251.25628140704,19.400431848082633,0.3,0.00017999999999999998,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,3600,night,flash_fire,25125.62814070352,255.13055186669135,50251.25628140704,114.43435081931014
2906,3.0,-251.49702598997044,9.814146,9.814146,630-08-0,0.0006,50251.25628140704,25.0,0.3,0.00017999999999999998,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,9.814146,630-08-0,0.0006,50251.25628140704,-121.45795056054018,0.3,0.00017999999999999998,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,3600,night,inhalation,1666.6666666666667,46959.28000972786,16666.666666666668,8315.287222259058
2906,3.0,-251.49702598997044,9.814146,9.814146,630-08-0,0.0006,50251.25628140704,25.0,0.3,0.00017999999999999998,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,9.814146,630-08-0,0.0006,50251.25628140704,-121.45795056054018,0.3,0.00017999999999999998,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,1018.937358380444,0.6113624150282664,305.6812075141332,0.1834087245084799,3600,night,flash_fire,25125.62814070352,4849.730008986524,50251.25628140704,1407.649470221987
